media,article_url,publish_date,client_name,caption_raw,classification,company,dept_title,name
MarkeZine,https://markezine.jp/article/detail/40504,2024-12-05,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/39079,2024-11-26,,カンパニーコーポレート部 兼 マーケティング戦略部　下地 圭子氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/42898,2024-11-26,,阿部 成行（あべ・しげゆき）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/43226,2024-11-22,,シンフォニーマーケティング株式会社 代表取締役　庭山一郎氏,regex_ok,シンフォニーマーケティング株式会社,代表取締役,庭山一郎
MarkeZine,https://markezine.jp/article/detail/43487,2024-12-27,,株式会社ARROVA 代表取締役 社長 荒井浩介氏,regex_ok,株式会社ARROVA,代表取締役 社長,荒井浩介
MarkeZine,https://markezine.jp/article/detail/43657,2024-11-11,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/43875,2024-12-09,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/43931,2024-10-28,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/44710,2025-07-30,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/43927,2024-12-16,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/44761,2026-01-16,,博報堂　ミライデザイン事業ユニット オープンインキュベーション局 ビジネスデザインディレクター　森田英佑氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/45171,2025-11-19,,コカ・コーラのOESP図、左から電通 深田氏、日本コカ・コーラ 今西氏、電通 小宮氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/45223,2025-02-19,,株式会社Ｉ－ｎｅ　ビューティーケア事業本部　本部長　大菅研登氏,regex_ok,株式会社Ｉ－ｎｅ,ビューティーケア事業本部 本部長,大菅研登
MarkeZine,https://markezine.jp/article/detail/45507,2024-11-27,,Luup　COO室 室長代理　高木 僚平氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/45507,2024-11-27,,ホワイトグラッシーズ　代表取締役CEO　野崎 大輔氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/45787,2024-12-16,,株式会社オークローンマーケティング　プロダクトマネジメント ディヴィジョン PMセクション シニアスタッフ　郝 苗子氏,regex_ok,株式会社オークローンマーケティング,プロダクトマネジメント ディヴィジョン PMセクション シニアスタッフ,郝 苗子
MarkeZine,https://markezine.jp/article/detail/45787,2024-12-16,,株式会社サイバーエージェント　インターネット広告事業本部 第1 本部 営業局 アカウントプランナー　木村 有貴氏,regex_ok,株式会社サイバーエージェント,インターネット広告事業本部 第1 本部 営業局 アカウントプランナー,木村 有貴
MarkeZine,https://markezine.jp/article/detail/45787,2024-12-16,,株式会社サイバーエージェント　インターネット広告事業本部 TikTok局　卯都木 紗姫氏,regex_ok,株式会社サイバーエージェント,インターネット広告事業本部 TikTok局,卯都木 紗姫
MarkeZine,https://markezine.jp/article/detail/46051,2024-11-14,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/46059,2025-06-23,,株式会社ブレインパッド　セールスマーケティング 副統括ディレクター　皆瀬 雄貴氏,regex_ok,株式会社ブレインパッド,セールスマーケティング 副統括ディレクター,皆瀬 雄貴
MarkeZine,https://markezine.jp/article/detail/46059,2025-06-23,,株式会社ブレインパッド　プロダクトマーケティング担当　中田 一平氏,regex_ok,株式会社ブレインパッド,プロダクトマーケティング担当,中田 一平
MarkeZine,https://markezine.jp/article/detail/46168,2024-11-14,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/46313,2024-12-02,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/46344,2025-03-28,,トライベック株式会社 DX Platform Division Unit Leader 清野勇一氏,regex_ok,トライベック株式会社,DX Platform Division Unit Leader,清野勇一
MarkeZine,https://markezine.jp/article/detail/46357,2024-10-31,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/46691,2025-02-26,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/46379,2025-01-16,,良品計画　オープンコミュニケーション部 CRM課　内賀嶋 美貴氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/46379,2025-01-16,,ホワイトグラッシーズ　代表取締役CEO　野崎 大輔氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/46598,2024-11-26,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/46676,2024-12-24,,橋本 英知氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/46617,2024-11-07,,株式会社コムスクエア 取締役 事業統括本部 技術営業統括マネージャー 春田元気氏,regex_ok,株式会社コムスクエア,取締役 事業統括本部 技術営業統括マネージャー,春田元気
MarkeZine,https://markezine.jp/article/detail/46713,2024-11-28,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/46714,2024-11-01,,株式会社チアドライブ　代表取締役　保科昌孝氏,regex_ok,株式会社チアドライブ,代表取締役,保科昌孝
MarkeZine,https://markezine.jp/article/detail/46715,2024-10-29,,電通デジタル　コマースマーケティング部門 プロモーションデザイン部 プランニングディレクター　藤田佳吾氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/46757,2025-01-15,,アタラ株式会社 創業者 代表取締役 CEO　杉原 剛氏,regex_ok,アタラ株式会社,創業者 代表取締役 CEO,杉原 剛
MarkeZine,https://markezine.jp/article/detail/46757,2025-01-15,,株式会社インティメート・マージャー　代表取締役社長　簗島 亮次氏,regex_ok,株式会社インティメート・マージャー,代表取締役社長,簗島 亮次
MarkeZine,https://markezine.jp/article/detail/46756,2024-11-13,,TikTok Japan　Distribution Partnership Manager　盧　淳永（ロー・スンヨン）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/46759,2024-10-31,,ワンメディア株式会社　Business Produce Dept. Enterprise Business Solution Div. マネージャー／ビジネスプロデューサー　佐々木 貴大氏,regex_ok,ワンメディア株式会社,Business Produce Dept. Enterprise Business Solution Div. マネージャー／ビジネスプロデューサー,佐々木 貴大
